GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DPT,com.exemple.com.DPT,App,86,0,6,0,18,0,5,0,2,0
DPT,com.exemple.com.DPT,Bibliotheque,4,81,2,4,2,15,2,7,0,6
DPT,com.exemple.com.DPT,BibliothequeService,0,37,0,4,0,13,0,5,0,3
DPT,com.exemple.com.DPT,Livre,53,40,3,3,8,12,8,5,5,5
